seed_id,category,source_dataset,source_row_id,confidence_tier,dedup_group_id,canonical_text,style,style_text,gold_condition,needs_grounding_flag
pcos-028,pcos,ChatDoctor-iCliniq,4746,Clear,,"Hello doctor,I am taking my second-day pill of my Krimson 35 for PCOS. I had unprotected sex with my husband, and we are not planning for a baby now. Should I take I-pill also along with Krimson 35 to avoid pregnancy?",ambiguous,Something feels wrong with my cycle / hormones (PCOS).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-028,pcos,ChatDoctor-iCliniq,4746,Clear,,"Hello doctor,I am taking my second-day pill of my Krimson 35 for PCOS. I had unprotected sex with my husband, and we are not planning for a baby now. Should I take I-pill also along with Krimson 35 to avoid pregnancy?",emotionally_concerned,I am really worried and scared about PCOS. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-029,pcos,ChatDoctor-iCliniq,3437,Clear,,"Hello doctor,My vagina has cysts and a cut on the inside. I have PCOS and the cysts never hurt until now. I also never have a regular period. And I want to know how I can increase my chance of getting pregnant.",canonical,"Hello doctor,My vagina has cysts and a cut on the inside. I have PCOS and the cysts never hurt until now. I also never have a regular period. And I want to know how I can increase my chance of getting pregnant.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-029,pcos,ChatDoctor-iCliniq,3437,Clear,,"Hello doctor,My vagina has cysts and a cut on the inside. I have PCOS and the cysts never hurt until now. I also never have a regular period. And I want to know how I can increase my chance of getting pregnant.",clinical,I have symptoms related to PCOS and cysts.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-029,pcos,ChatDoctor-iCliniq,3437,Clear,,"Hello doctor,My vagina has cysts and a cut on the inside. I have PCOS and the cysts never hurt until now. I also never have a regular period. And I want to know how I can increase my chance of getting pregnant.",layperson,I think something hormonal is going on with me (PCOS and cysts).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-029,pcos,ChatDoctor-iCliniq,3437,Clear,,"Hello doctor,My vagina has cysts and a cut on the inside. I have PCOS and the cysts never hurt until now. I also never have a regular period. And I want to know how I can increase my chance of getting pregnant.",indirect_cultural,My body changes (PCOS and cysts) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-029,pcos,ChatDoctor-iCliniq,3437,Clear,,"Hello doctor,My vagina has cysts and a cut on the inside. I have PCOS and the cysts never hurt until now. I also never have a regular period. And I want to know how I can increase my chance of getting pregnant.",ambiguous,Something feels wrong with my cycle / hormones (PCOS and cysts).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-029,pcos,ChatDoctor-iCliniq,3437,Clear,,"Hello doctor,My vagina has cysts and a cut on the inside. I have PCOS and the cysts never hurt until now. I also never have a regular period. And I want to know how I can increase my chance of getting pregnant.",emotionally_concerned,I am really worried and scared about PCOS and cysts. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-030,pcos,MENST_train24K,train24K:8626,Clear,,My periods have been very irregular since 6 months but I also get acne and chest hair which I think is related. What other signs of PCOS can it be?,canonical,My periods have been very irregular since 6 months but I also get acne and chest hair which I think is related. What other signs of PCOS can it be?,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-030,pcos,MENST_train24K,train24K:8626,Clear,,My periods have been very irregular since 6 months but I also get acne and chest hair which I think is related. What other signs of PCOS can it be?,clinical,I have symptoms related to PCOS and acne.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-030,pcos,MENST_train24K,train24K:8626,Clear,,My periods have been very irregular since 6 months but I also get acne and chest hair which I think is related. What other signs of PCOS can it be?,layperson,I think something hormonal is going on with me (PCOS and acne).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-030,pcos,MENST_train24K,train24K:8626,Clear,,My periods have been very irregular since 6 months but I also get acne and chest hair which I think is related. What other signs of PCOS can it be?,indirect_cultural,My body changes (PCOS and acne) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-030,pcos,MENST_train24K,train24K:8626,Clear,,My periods have been very irregular since 6 months but I also get acne and chest hair which I think is related. What other signs of PCOS can it be?,ambiguous,Something feels wrong with my cycle / hormones (PCOS and acne).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-030,pcos,MENST_train24K,train24K:8626,Clear,,My periods have been very irregular since 6 months but I also get acne and chest hair which I think is related. What other signs of PCOS can it be?,emotionally_concerned,I am really worried and scared about PCOS and acne. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
fert-001,fertility,MENST_train24K,train24K:4975,Clear,,I have irregular periods since a few months and now I am trying to conceive. Can my irregular periods cause any problem in getting pregnant?,canonical,I have irregular periods since a few months and now I am trying to conceive. Can my irregular periods cause any problem in getting pregnant?,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-001,fertility,MENST_train24K,train24K:4975,Clear,,I have irregular periods since a few months and now I am trying to conceive. Can my irregular periods cause any problem in getting pregnant?,clinical,I have concerns about irregular periods and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-001,fertility,MENST_train24K,train24K:4975,Clear,,I have irregular periods since a few months and now I am trying to conceive. Can my irregular periods cause any problem in getting pregnant?,layperson,We have been trying for a baby and I worry about irregular periods and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-001,fertility,MENST_train24K,train24K:4975,Clear,,I have irregular periods since a few months and now I am trying to conceive. Can my irregular periods cause any problem in getting pregnant?,indirect_cultural,Family-building has not happened yet; this relates to irregular periods and trying to conceive.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-001,fertility,MENST_train24K,train24K:4975,Clear,,I have irregular periods since a few months and now I am trying to conceive. Can my irregular periods cause any problem in getting pregnant?,ambiguous,Something feels wrong with our ability to conceive (irregular periods and trying to conceive).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-001,fertility,MENST_train24K,train24K:4975,Clear,,I have irregular periods since a few months and now I am trying to conceive. Can my irregular periods cause any problem in getting pregnant?,emotionally_concerned,I am really worried and scared about irregular periods and trying to conceive. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-002,fertility,MENST_train24K,train24K:22,Clear,,I am trying to conceive but my periods have not come for the past two months. Is this normal or could there be something wrong?,canonical,I am trying to conceive but my periods have not come for the past two months. Is this normal or could there be something wrong?,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-002,fertility,MENST_train24K,train24K:22,Clear,,I am trying to conceive but my periods have not come for the past two months. Is this normal or could there be something wrong?,clinical,I have concerns about trying to conceive and periods have not come.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-002,fertility,MENST_train24K,train24K:22,Clear,,I am trying to conceive but my periods have not come for the past two months. Is this normal or could there be something wrong?,layperson,We have been trying for a baby and I worry about trying to conceive and periods have not come.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-002,fertility,MENST_train24K,train24K:22,Clear,,I am trying to conceive but my periods have not come for the past two months. Is this normal or could there be something wrong?,indirect_cultural,Family-building has not happened yet; this relates to trying to conceive and periods have not come.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-002,fertility,MENST_train24K,train24K:22,Clear,,I am trying to conceive but my periods have not come for the past two months. Is this normal or could there be something wrong?,ambiguous,Something feels wrong with our ability to conceive (trying to conceive and periods have not come).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-002,fertility,MENST_train24K,train24K:22,Clear,,I am trying to conceive but my periods have not come for the past two months. Is this normal or could there be something wrong?,emotionally_concerned,I am really worried and scared about trying to conceive and periods have not come. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-003,fertility,MENST_train24K,train24K:1359,Clear,,I have been trying to get pregnant for the past 1 year but without success. Could Polycystic Ovary Syndrome be the reason?,canonical,I have been trying to get pregnant for the past 1 year but without success. Could Polycystic Ovary Syndrome be the reason?,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-003,fertility,MENST_train24K,train24K:1359,Clear,,I have been trying to get pregnant for the past 1 year but without success. Could Polycystic Ovary Syndrome be the reason?,clinical,I have concerns about polycystic ovaries and trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-003,fertility,MENST_train24K,train24K:1359,Clear,,I have been trying to get pregnant for the past 1 year but without success. Could Polycystic Ovary Syndrome be the reason?,layperson,We have been trying for a baby and I worry about polycystic ovaries and trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-003,fertility,MENST_train24K,train24K:1359,Clear,,I have been trying to get pregnant for the past 1 year but without success. Could Polycystic Ovary Syndrome be the reason?,indirect_cultural,Family-building has not happened yet; this relates to polycystic ovaries and trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-003,fertility,MENST_train24K,train24K:1359,Clear,,I have been trying to get pregnant for the past 1 year but without success. Could Polycystic Ovary Syndrome be the reason?,ambiguous,Something feels wrong with our ability to conceive (polycystic ovaries and trying to get pregnant).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-003,fertility,MENST_train24K,train24K:1359,Clear,,I have been trying to get pregnant for the past 1 year but without success. Could Polycystic Ovary Syndrome be the reason?,emotionally_concerned,I am really worried and scared about polycystic ovaries and trying to get pregnant. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-004,fertility,MENST_train24K,train24K:1476,Clear,,My doctor said that I have PCOS but my husband and I are trying to conceive. Is it still possible for me to get pregnant?,canonical,My doctor said that I have PCOS but my husband and I are trying to conceive. Is it still possible for me to get pregnant?,Infertility | https://www.nhs.uk/conditions/infertility/,False
